file,key,type,attr
src\features\system\pages\BannerManagementPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\system\pages\BannerManagementPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\system\pages\BranchManagementPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\system\pages\BranchManagementPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\system\pages\DeviceSessionsPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\system\pages\DeviceSessionsPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\system\pages\NotificationsPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\system\pages\NotificationsPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\system\pages\PasswordHistoryPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\system\pages\PasswordHistoryPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\system\pages\PrintTemplatesPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\system\pages\PrintTemplatesPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\system\pages\SystemConfigPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\system\pages\SystemConfigPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\system\pages\SystemErrorLogPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\system\pages\SystemErrorLogPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\system\pages\VatConfigPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\system\pages\VatConfigPage.tsx,"text-2xl font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\crm\pages\AreasPage.tsx,"Khu vực địa lý (địa bàn kinh doanh)",JSXText,
src\features\crm\pages\AreasPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\crm\pages\AreasPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\crm\pages\CustomersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\crm\pages\CustomersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\crm\pages\FeedbackPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\crm\pages\FeedbackPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\crm\pages\LoyaltyPointHistoryPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\crm\pages\LoyaltyPointHistoryPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\crm\pages\PartnerGroupsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\crm\pages\PartnerGroupsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\crm\pages\ProductWarrantiesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\crm\pages\ProductWarrantiesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\crm\pages\SupportTicketsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\crm\pages\SupportTicketsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\crm\pages\VouchersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\crm\pages\VouchersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\dashboard\pages\DashboardPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\dashboard\pages\DashboardPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\BankAccountsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\BankAccountsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\ChartOfAccountsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\ChartOfAccountsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\DebtLedgerPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\DebtLedgerPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\DepreciationHistoryPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\DepreciationHistoryPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\FixedAssetsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\FixedAssetsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\FundBalancesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\FundBalancesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\OperatingCostsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\OperatingCostsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\OrderPaymentsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\OrderPaymentsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\PaymentVouchersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\PaymentVouchersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\ReceiptVouchersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\ReceiptVouchersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\TaxDutiesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\TaxDutiesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\finance\pages\TransactionReasonsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\hr\pages\AttendancePage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\hr\pages\AttendancePage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\hr\pages\DepartmentsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\hr\pages\DepartmentsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\hr\pages\EmployeeContractsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\hr\pages\EmployeeContractsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\hr\pages\KpiRecordsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\hr\pages\KpiRecordsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\hr\pages\LeaveRequestsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\hr\pages\LeaveRequestsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\hr\pages\PayrollPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\hr\pages\PayrollPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\hr\pages\PermissionsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\hr\pages\PermissionsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\hr\pages\PositionsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\hr\pages\PositionsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\hr\pages\RolesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\hr\pages\RolesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\hr\pages\UsersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\hr\pages\UsersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\components\InventorySettingsPanel.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\components\InventorySettingsPanel.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\CancelIssuePage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\CancelIssuePage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\CategoriesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\CategoriesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\ColorsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\ColorsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\ImportReceiptsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\ImportReceiptsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\InventoryCheckPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\InventoryCheckPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\MobileInventoryPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\MobileInventoryPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\ProductBatchesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\ProductBatchesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\ProductInStoragesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\ProductInStoragesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\ProductWarehousesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\ProductWarehousesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\ReturnToSupplierPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\ReturnToSupplierPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\SerialNumbersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\SerialNumbersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\SizesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\SizesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\StockLedgerPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\StockTransferPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\inventory\pages\UnitsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\inventory\pages\UnitsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\logistics\pages\DeliveryTripsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\logistics\pages\DeliveryTripsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\logistics\pages\PromotionsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\logistics\pages\PromotionsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\logistics\pages\ShippersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\logistics\pages\ShippersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\pos\pages\PaymentMethodsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\pos\pages\PaymentMethodsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\purchase\pages\PurchaseOrdersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\purchase\pages\PurchaseOrdersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\purchase\pages\PurchaseRequestsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\purchase\pages\PurchaseRequestsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\purchase\pages\SupplierContractsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\purchase\pages\SupplierContractsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\purchase\pages\SupplierEvaluationsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\purchase\pages\SupplierEvaluationsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\purchase\pages\SuppliersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\purchase\pages\SuppliersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\reports\pages\CrmReportPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\reports\pages\CrmReportPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\reports\pages\FinanceReportPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\reports\pages\FinanceReportPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\reports\pages\InventoryReportPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\reports\pages\InventoryReportPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\reports\pages\SalesReportPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\reports\pages\SalesReportPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\sales\pages\CustomerReturnsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\sales\pages\CustomerReturnsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\sales\pages\ExportInvoicesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\sales\pages\ExportInvoicesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\sales\pages\MarketOrdersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\sales\pages\MarketOrdersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\sales\pages\QuotesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\sales\pages\QuotesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\sales\pages\SaleOrdersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\sales\pages\SaleOrdersPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\settings\pages\SettingsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\settings\pages\SettingsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\system\pages\BannerManagementPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\system\pages\BannerManagementPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\system\pages\BranchManagementPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\system\pages\BranchManagementPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\system\pages\DeviceSessionsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\system\pages\DeviceSessionsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\system\pages\NotificationsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\system\pages\NotificationsPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\system\pages\PasswordHistoryPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\system\pages\PasswordHistoryPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\system\pages\PrintTemplatesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\system\pages\PrintTemplatesPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\system\pages\SystemConfigPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\system\pages\SystemConfigPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\system\pages\SystemErrorLogPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\system\pages\SystemErrorLogPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\system\pages\VatConfigPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",JSXAttribute,className
src\features\system\pages\VatConfigPage.tsx,"text-sm text-gray-500 dark:text-gray-400 mt-1",StringLiteral,
src\features\crm\pages\AreasPage.tsx,"Quản lý phân cấp địa lý hành chính phục vụ định tuyến giao hàng, phân công nhân sự và phân tích doanh thu khu vực.",JSXText,
src\features\crm\pages\AreasPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\crm\pages\CustomersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\crm\pages\FeedbackPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\crm\pages\LoyaltyPointHistoryPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\crm\pages\PartnerGroupsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\crm\pages\SupportTicketsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\crm\pages\VouchersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\finance\pages\BankAccountsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\finance\pages\DebtLedgerPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\finance\pages\OperatingCostsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\finance\pages\PaymentVouchersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\finance\pages\ReceiptVouchersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\finance\pages\TransactionReasonsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\hr\pages\PermissionsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\inventory\pages\CancelIssuePage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\inventory\pages\InventoryCheckPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\inventory\pages\MobileInventoryPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\inventory\pages\ProductInStoragesPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\inventory\pages\ProductWarehousesPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\inventory\pages\ReturnToSupplierPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\inventory\pages\SerialNumbersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\inventory\pages\StockLedgerPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\inventory\pages\UnitsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
